==========================================
Job ID: 3165409
Node: gput060
GPU: 0
Experiment: configs/experiment/deeplabv3_dataset83_raw_10k.yaml
Run Name: deeplabv3-raw-10k
Wall time: 7 days
==========================================
Mon Feb 23 14:24:49 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  Tesla V100-PCIE-32GB           On  |   00000000:D8:00.0 Off |                    0 |
| N/A   29C    P0             23W /  250W |       0MiB /  32768MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 70 train / 13 val (from 83 total)
Model: deeplabv3
Trainable parameters: 39,635,014
Epoch 1700/10000 | train_loss: 0.0127 | miou: 0.7917 | f1_macro: 0.8794 | pixel_accuracy: 0.9266 | img_miou: 0.7292 | img_f1_macro: 0.8071 | img_pixel_accuracy: 0.9266 | val_loss: 0.8575
Epoch 1701/10000 | train_loss: 0.0126 | miou: 0.7931 | f1_macro: 0.8804 | pixel_accuracy: 0.9270 | img_miou: 0.7310 | img_f1_macro: 0.8086 | img_pixel_accuracy: 0.9270 | val_loss: 0.8579
Epoch 1702/10000 | train_loss: 0.0127 | miou: 0.7907 | f1_macro: 0.8787 | pixel_accuracy: 0.9268 | img_miou: 0.7306 | img_f1_macro: 0.8087 | img_pixel_accuracy: 0.9268 | val_loss: 0.8553
Epoch 1703/10000 | train_loss: 0.0126 | miou: 0.7924 | f1_macro: 0.8799 | pixel_accuracy: 0.9271 | img_miou: 0.7310 | img_f1_macro: 0.8089 | img_pixel_accuracy: 0.9271 | val_loss: 0.8393
Epoch 1704/10000 | train_loss: 0.0126 | miou: 0.7910 | f1_macro: 0.8790 | pixel_accuracy: 0.9265 | img_miou: 0.7297 | img_f1_macro: 0.8076 | img_pixel_accuracy: 0.9265 | val_loss: 0.8566
Epoch 1705/10000 | train_loss: 0.0126 | miou: 0.7912 | f1_macro: 0.8791 | pixel_accuracy: 0.9268 | img_miou: 0.7302 | img_f1_macro: 0.8088 | img_pixel_accuracy: 0.9268 | val_loss: 0.8496
Epoch 1706/10000 | train_loss: 0.0127 | miou: 0.7920 | f1_macro: 0.8797 | pixel_accuracy: 0.9267 | img_miou: 0.7306 | img_f1_macro: 0.8088 | img_pixel_accuracy: 0.9267 | val_loss: 0.8442
Epoch 1707/10000 | train_loss: 0.0127 | miou: 0.7915 | f1_macro: 0.8793 | pixel_accuracy: 0.9270 | img_miou: 0.7305 | img_f1_macro: 0.8085 | img_pixel_accuracy: 0.9270 | val_loss: 0.8444
Epoch 1708/10000 | train_loss: 0.0127 | miou: 0.7955 | f1_macro: 0.8821 | pixel_accuracy: 0.9277 | img_miou: 0.7329 | img_f1_macro: 0.8107 | img_pixel_accuracy: 0.9277 | val_loss: 0.8621
Epoch 1709/10000 | train_loss: 0.0126 | miou: 0.7927 | f1_macro: 0.8801 | pixel_accuracy: 0.9272 | img_miou: 0.7304 | img_f1_macro: 0.8084 | img_pixel_accuracy: 0.9272 | val_loss: 0.8238
Epoch 1710/10000 | train_loss: 0.0126 | miou: 0.7925 | f1_macro: 0.8800 | pixel_accuracy: 0.9273 | img_miou: 0.7314 | img_f1_macro: 0.8091 | img_pixel_accuracy: 0.9273 | val_loss: 0.8417
Epoch 1711/10000 | train_loss: 0.0129 | miou: 0.7916 | f1_macro: 0.8794 | pixel_accuracy: 0.9267 | img_miou: 0.7305 | img_f1_macro: 0.8087 | img_pixel_accuracy: 0.9267 | val_loss: 0.8523
Epoch 1712/10000 | train_loss: 0.0128 | miou: 0.7928 | f1_macro: 0.8801 | pixel_accuracy: 0.9275 | img_miou: 0.7316 | img_f1_macro: 0.8092 | img_pixel_accuracy: 0.9275 | val_loss: 0.8307
Epoch 1713/10000 | train_loss: 0.0130 | miou: 0.7895 | f1_macro: 0.8780 | pixel_accuracy: 0.9257 | img_miou: 0.7283 | img_f1_macro: 0.8066 | img_pixel_accuracy: 0.9257 | val_loss: 0.8923
Epoch 1714/10000 | train_loss: 0.0130 | miou: 0.7927 | f1_macro: 0.8802 | pixel_accuracy: 0.9270 | img_miou: 0.7312 | img_f1_macro: 0.8088 | img_pixel_accuracy: 0.9270 | val_loss: 0.8491
Epoch 1715/10000 | train_loss: 0.0129 | miou: 0.7906 | f1_macro: 0.8787 | pixel_accuracy: 0.9265 | img_miou: 0.7300 | img_f1_macro: 0.8083 | img_pixel_accuracy: 0.9265 | val_loss: 0.8572
Epoch 1716/10000 | train_loss: 0.0129 | miou: 0.7946 | f1_macro: 0.8814 | pixel_accuracy: 0.9278 | img_miou: 0.7316 | img_f1_macro: 0.8088 | img_pixel_accuracy: 0.9278 | val_loss: 0.8597
Epoch 1717/10000 | train_loss: 0.0128 | miou: 0.7948 | f1_macro: 0.8815 | pixel_accuracy: 0.9279 | img_miou: 0.7322 | img_f1_macro: 0.8096 | img_pixel_accuracy: 0.9279 | val_loss: 0.8099
Epoch 1718/10000 | train_loss: 0.0126 | miou: 0.7901 | f1_macro: 0.8784 | pixel_accuracy: 0.9261 | img_miou: 0.7305 | img_f1_macro: 0.8091 | img_pixel_accuracy: 0.9261 | val_loss: 0.8699
Epoch 1719/10000 | train_loss: 0.0126 | miou: 0.7889 | f1_macro: 0.8776 | pixel_accuracy: 0.9258 | img_miou: 0.7297 | img_f1_macro: 0.8080 | img_pixel_accuracy: 0.9258 | val_loss: 0.8604
Epoch 1720/10000 | train_loss: 0.0125 | miou: 0.7929 | f1_macro: 0.8802 | pixel_accuracy: 0.9275 | img_miou: 0.7312 | img_f1_macro: 0.8087 | img_pixel_accuracy: 0.9275 | val_loss: 0.8407
Epoch 1721/10000 | train_loss: 0.0126 | miou: 0.7935 | f1_macro: 0.8807 | pixel_accuracy: 0.9271 | img_miou: 0.7327 | img_f1_macro: 0.8101 | img_pixel_accuracy: 0.9271 | val_loss: 0.8464
Epoch 1722/10000 | train_loss: 0.0126 | miou: 0.7918 | f1_macro: 0.8795 | pixel_accuracy: 0.9268 | img_miou: 0.7311 | img_f1_macro: 0.8090 | img_pixel_accuracy: 0.9268 | val_loss: 0.8714
Epoch 1723/10000 | train_loss: 0.0125 | miou: 0.7930 | f1_macro: 0.8804 | pixel_accuracy: 0.9273 | img_miou: 0.7310 | img_f1_macro: 0.8084 | img_pixel_accuracy: 0.9273 | val_loss: 0.8651
Epoch 1724/10000 | train_loss: 0.0126 | miou: 0.7922 | f1_macro: 0.8798 | pixel_accuracy: 0.9268 | img_miou: 0.7308 | img_f1_macro: 0.8087 | img_pixel_accuracy: 0.9268 | val_loss: 0.8621
Epoch 1725/10000 | train_loss: 0.0126 | miou: 0.7894 | f1_macro: 0.8780 | pixel_accuracy: 0.9261 | img_miou: 0.7297 | img_f1_macro: 0.8079 | img_pixel_accuracy: 0.9261 | val_loss: 0.8620
Epoch 1726/10000 | train_loss: 0.0126 | miou: 0.7915 | f1_macro: 0.8794 | pixel_accuracy: 0.9264 | img_miou: 0.7311 | img_f1_macro: 0.8096 | img_pixel_accuracy: 0.9264 | val_loss: 0.8757
Epoch 1727/10000 | train_loss: 0.0126 | miou: 0.7919 | f1_macro: 0.8796 | pixel_accuracy: 0.9268 | img_miou: 0.7309 | img_f1_macro: 0.8088 | img_pixel_accuracy: 0.9268 | val_loss: 0.8605
Epoch 1728/10000 | train_loss: 0.0125 | miou: 0.7933 | f1_macro: 0.8805 | pixel_accuracy: 0.9273 | img_miou: 0.7322 | img_f1_macro: 0.8101 | img_pixel_accuracy: 0.9273 | val_loss: 0.8385
Epoch 1729/10000 | train_loss: 0.0125 | miou: 0.7930 | f1_macro: 0.8803 | pixel_accuracy: 0.9271 | img_miou: 0.7316 | img_f1_macro: 0.8095 | img_pixel_accuracy: 0.9271 | val_loss: 0.8734
Epoch 1730/10000 | train_loss: 0.0126 | miou: 0.7940 | f1_macro: 0.8810 | pixel_accuracy: 0.9279 | img_miou: 0.7312 | img_f1_macro: 0.8088 | img_pixel_accuracy: 0.9279 | val_loss: 0.8406
Epoch 1731/10000 | train_loss: 0.0130 | miou: 0.7894 | f1_macro: 0.8779 | pixel_accuracy: 0.9262 | img_miou: 0.7290 | img_f1_macro: 0.8073 | img_pixel_accuracy: 0.9262 | val_loss: 0.8969
Epoch 1732/10000 | train_loss: 0.0128 | miou: 0.7901 | f1_macro: 0.8785 | pixel_accuracy: 0.9259 | img_miou: 0.7296 | img_f1_macro: 0.8082 | img_pixel_accuracy: 0.9259 | val_loss: 0.8975
Epoch 1733/10000 | train_loss: 0.0128 | miou: 0.7906 | f1_macro: 0.8787 | pixel_accuracy: 0.9266 | img_miou: 0.7293 | img_f1_macro: 0.8072 | img_pixel_accuracy: 0.9266 | val_loss: 0.8466
Epoch 1734/10000 | train_loss: 0.0129 | miou: 0.7915 | f1_macro: 0.8793 | pixel_accuracy: 0.9271 | img_miou: 0.7296 | img_f1_macro: 0.8073 | img_pixel_accuracy: 0.9271 | val_loss: 0.8158
Epoch 1735/10000 | train_loss: 0.0128 | miou: 0.7924 | f1_macro: 0.8799 | pixel_accuracy: 0.9270 | img_miou: 0.7306 | img_f1_macro: 0.8085 | img_pixel_accuracy: 0.9270 | val_loss: 0.8352
Epoch 1736/10000 | train_loss: 0.0127 | miou: 0.7897 | f1_macro: 0.8781 | pixel_accuracy: 0.9263 | img_miou: 0.7303 | img_f1_macro: 0.8092 | img_pixel_accuracy: 0.9263 | val_loss: 0.8345
Epoch 1737/10000 | train_loss: 0.0125 | miou: 0.7926 | f1_macro: 0.8800 | pixel_accuracy: 0.9273 | img_miou: 0.7305 | img_f1_macro: 0.8081 | img_pixel_accuracy: 0.9273 | val_loss: 0.8476
Epoch 1738/10000 | train_loss: 0.0125 | miou: 0.7910 | f1_macro: 0.8789 | pixel_accuracy: 0.9269 | img_miou: 0.7300 | img_f1_macro: 0.8085 | img_pixel_accuracy: 0.9269 | val_loss: 0.8468
Epoch 1739/10000 | train_loss: 0.0125 | miou: 0.7934 | f1_macro: 0.8805 | pixel_accuracy: 0.9279 | img_miou: 0.7323 | img_f1_macro: 0.8105 | img_pixel_accuracy: 0.9279 | val_loss: 0.8226
Epoch 1740/10000 | train_loss: 0.0125 | miou: 0.7887 | f1_macro: 0.8774 | pixel_accuracy: 0.9260 | img_miou: 0.7288 | img_f1_macro: 0.8074 | img_pixel_accuracy: 0.9260 | val_loss: 0.8387
Epoch 1741/10000 | train_loss: 0.0125 | miou: 0.7889 | f1_macro: 0.8776 | pixel_accuracy: 0.9256 | img_miou: 0.7291 | img_f1_macro: 0.8075 | img_pixel_accuracy: 0.9256 | val_loss: 0.9091
Epoch 1742/10000 | train_loss: 0.0125 | miou: 0.7913 | f1_macro: 0.8792 | pixel_accuracy: 0.9266 | img_miou: 0.7298 | img_f1_macro: 0.8085 | img_pixel_accuracy: 0.9266 | val_loss: 0.8584
Epoch 1743/10000 | train_loss: 0.0125 | miou: 0.7928 | f1_macro: 0.8802 | pixel_accuracy: 0.9275 | img_miou: 0.7316 | img_f1_macro: 0.8090 | img_pixel_accuracy: 0.9275 | val_loss: 0.8433
Epoch 1744/10000 | train_loss: 0.0125 | miou: 0.7902 | f1_macro: 0.8784 | pixel_accuracy: 0.9265 | img_miou: 0.7292 | img_f1_macro: 0.8074 | img_pixel_accuracy: 0.9265 | val_loss: 0.8584
Epoch 1745/10000 | train_loss: 0.0125 | miou: 0.7899 | f1_macro: 0.8782 | pixel_accuracy: 0.9264 | img_miou: 0.7297 | img_f1_macro: 0.8078 | img_pixel_accuracy: 0.9264 | val_loss: 0.8768
Epoch 1746/10000 | train_loss: 0.0125 | miou: 0.7918 | f1_macro: 0.8795 | pixel_accuracy: 0.9268 | img_miou: 0.7310 | img_f1_macro: 0.8093 | img_pixel_accuracy: 0.9268 | val_loss: 0.8541
Epoch 1747/10000 | train_loss: 0.0125 | miou: 0.7910 | f1_macro: 0.8790 | pixel_accuracy: 0.9266 | img_miou: 0.7302 | img_f1_macro: 0.8084 | img_pixel_accuracy: 0.9266 | val_loss: 0.8761
Epoch 1748/10000 | train_loss: 0.0124 | miou: 0.7914 | f1_macro: 0.8792 | pixel_accuracy: 0.9269 | img_miou: 0.7305 | img_f1_macro: 0.8085 | img_pixel_accuracy: 0.9269 | val_loss: 0.8544
Epoch 1749/10000 | train_loss: 0.0125 | miou: 0.7928 | f1_macro: 0.8802 | pixel_accuracy: 0.9272 | img_miou: 0.7305 | img_f1_macro: 0.8084 | img_pixel_accuracy: 0.9272 | val_loss: 0.8563
Epoch 1750/10000 | train_loss: 0.0125 | miou: 0.7908 | f1_macro: 0.8789 | pixel_accuracy: 0.9261 | img_miou: 0.7302 | img_f1_macro: 0.8085 | img_pixel_accuracy: 0.9261 | val_loss: 0.8916
Epoch 1751/10000 | train_loss: 0.0125 | miou: 0.7898 | f1_macro: 0.8782 | pixel_accuracy: 0.9264 | img_miou: 0.7293 | img_f1_macro: 0.8080 | img_pixel_accuracy: 0.9264 | val_loss: 0.8452
Epoch 1752/10000 | train_loss: 0.0126 | miou: 0.7924 | f1_macro: 0.8799 | pixel_accuracy: 0.9272 | img_miou: 0.7310 | img_f1_macro: 0.8094 | img_pixel_accuracy: 0.9272 | val_loss: 0.8322
Epoch 1753/10000 | train_loss: 0.0126 | miou: 0.7941 | f1_macro: 0.8811 | pixel_accuracy: 0.9275 | img_miou: 0.7308 | img_f1_macro: 0.8084 | img_pixel_accuracy: 0.9275 | val_loss: 0.8453
Epoch 1754/10000 | train_loss: 0.0126 | miou: 0.7913 | f1_macro: 0.8792 | pixel_accuracy: 0.9270 | img_miou: 0.7301 | img_f1_macro: 0.8086 | img_pixel_accuracy: 0.9270 | val_loss: 0.8206
Epoch 1755/10000 | train_loss: 0.0127 | miou: 0.7908 | f1_macro: 0.8789 | pixel_accuracy: 0.9266 | img_miou: 0.7293 | img_f1_macro: 0.8077 | img_pixel_accuracy: 0.9266 | val_loss: 0.8582
Epoch 1756/10000 | train_loss: 0.0127 | miou: 0.7883 | f1_macro: 0.8771 | pixel_accuracy: 0.9263 | img_miou: 0.7308 | img_f1_macro: 0.8099 | img_pixel_accuracy: 0.9263 | val_loss: 0.8341
Epoch 1757/10000 | train_loss: 0.0127 | miou: 0.7914 | f1_macro: 0.8792 | pixel_accuracy: 0.9272 | img_miou: 0.7303 | img_f1_macro: 0.8090 | img_pixel_accuracy: 0.9272 | val_loss: 0.7978
Epoch 1758/10000 | train_loss: 0.0126 | miou: 0.7921 | f1_macro: 0.8797 | pixel_accuracy: 0.9270 | img_miou: 0.7310 | img_f1_macro: 0.8091 | img_pixel_accuracy: 0.9270 | val_loss: 0.8406
Epoch 1759/10000 | train_loss: 0.0127 | miou: 0.7886 | f1_macro: 0.8774 | pixel_accuracy: 0.9259 | img_miou: 0.7287 | img_f1_macro: 0.8076 | img_pixel_accuracy: 0.9259 | val_loss: 0.8517
Epoch 1760/10000 | train_loss: 0.0126 | miou: 0.7898 | f1_macro: 0.8782 | pixel_accuracy: 0.9261 | img_miou: 0.7306 | img_f1_macro: 0.8091 | img_pixel_accuracy: 0.9261 | val_loss: 0.8725
Epoch 1761/10000 | train_loss: 0.0125 | miou: 0.7891 | f1_macro: 0.8778 | pixel_accuracy: 0.9259 | img_miou: 0.7300 | img_f1_macro: 0.8087 | img_pixel_accuracy: 0.9259 | val_loss: 0.8827
Epoch 1762/10000 | train_loss: 0.0125 | miou: 0.7925 | f1_macro: 0.8799 | pixel_accuracy: 0.9274 | img_miou: 0.7313 | img_f1_macro: 0.8096 | img_pixel_accuracy: 0.9274 | val_loss: 0.8295
Epoch 1763/10000 | train_loss: 0.0125 | miou: 0.7923 | f1_macro: 0.8798 | pixel_accuracy: 0.9274 | img_miou: 0.7310 | img_f1_macro: 0.8091 | img_pixel_accuracy: 0.9274 | val_loss: 0.8289
Epoch 1764/10000 | train_loss: 0.0126 | miou: 0.7923 | f1_macro: 0.8798 | pixel_accuracy: 0.9272 | img_miou: 0.7308 | img_f1_macro: 0.8088 | img_pixel_accuracy: 0.9272 | val_loss: 0.8676
Epoch 1765/10000 | train_loss: 0.0127 | miou: 0.7926 | f1_macro: 0.8799 | pixel_accuracy: 0.9279 | img_miou: 0.7306 | img_f1_macro: 0.8090 | img_pixel_accuracy: 0.9279 | val_loss: 0.8104
Epoch 1766/10000 | train_loss: 0.0127 | miou: 0.7914 | f1_macro: 0.8791 | pixel_accuracy: 0.9272 | img_miou: 0.7312 | img_f1_macro: 0.8092 | img_pixel_accuracy: 0.9272 | val_loss: 0.8296
Epoch 1767/10000 | train_loss: 0.0128 | miou: 0.7888 | f1_macro: 0.8775 | pixel_accuracy: 0.9256 | img_miou: 0.7294 | img_f1_macro: 0.8077 | img_pixel_accuracy: 0.9256 | val_loss: 0.8516
Epoch 1768/10000 | train_loss: 0.0127 | miou: 0.7914 | f1_macro: 0.8792 | pixel_accuracy: 0.9272 | img_miou: 0.7310 | img_f1_macro: 0.8090 | img_pixel_accuracy: 0.9272 | val_loss: 0.8287
Epoch 1769/10000 | train_loss: 0.0125 | miou: 0.7861 | f1_macro: 0.8757 | pixel_accuracy: 0.9250 | img_miou: 0.7272 | img_f1_macro: 0.8062 | img_pixel_accuracy: 0.9250 | val_loss: 0.8877
Epoch 1770/10000 | train_loss: 0.0126 | miou: 0.7874 | f1_macro: 0.8764 | pixel_accuracy: 0.9260 | img_miou: 0.7285 | img_f1_macro: 0.8066 | img_pixel_accuracy: 0.9260 | val_loss: 0.8634
Epoch 1771/10000 | train_loss: 0.0126 | miou: 0.7889 | f1_macro: 0.8775 | pixel_accuracy: 0.9262 | img_miou: 0.7300 | img_f1_macro: 0.8086 | img_pixel_accuracy: 0.9262 | val_loss: 0.8686
Epoch 1772/10000 | train_loss: 0.0125 | miou: 0.7872 | f1_macro: 0.8764 | pixel_accuracy: 0.9254 | img_miou: 0.7284 | img_f1_macro: 0.8073 | img_pixel_accuracy: 0.9254 | val_loss: 0.8963
Epoch 1773/10000 | train_loss: 0.0125 | miou: 0.7895 | f1_macro: 0.8780 | pixel_accuracy: 0.9262 | img_miou: 0.7288 | img_f1_macro: 0.8071 | img_pixel_accuracy: 0.9262 | val_loss: 0.8658
Epoch 1774/10000 | train_loss: 0.0125 | miou: 0.7899 | f1_macro: 0.8782 | pixel_accuracy: 0.9266 | img_miou: 0.7304 | img_f1_macro: 0.8087 | img_pixel_accuracy: 0.9266 | val_loss: 0.8413
Epoch 1775/10000 | train_loss: 0.0125 | miou: 0.7936 | f1_macro: 0.8808 | pixel_accuracy: 0.9275 | img_miou: 0.7313 | img_f1_macro: 0.8091 | img_pixel_accuracy: 0.9275 | val_loss: 0.8423
Epoch 1776/10000 | train_loss: 0.0124 | miou: 0.7892 | f1_macro: 0.8778 | pixel_accuracy: 0.9257 | img_miou: 0.7292 | img_f1_macro: 0.8081 | img_pixel_accuracy: 0.9257 | val_loss: 0.8919
Epoch 1777/10000 | train_loss: 0.0124 | miou: 0.7916 | f1_macro: 0.8794 | pixel_accuracy: 0.9267 | img_miou: 0.7294 | img_f1_macro: 0.8074 | img_pixel_accuracy: 0.9267 | val_loss: 0.8712
Epoch 1778/10000 | train_loss: 0.0124 | miou: 0.7919 | f1_macro: 0.8796 | pixel_accuracy: 0.9268 | img_miou: 0.7305 | img_f1_macro: 0.8086 | img_pixel_accuracy: 0.9268 | val_loss: 0.8670
Epoch 1779/10000 | train_loss: 0.0125 | miou: 0.7929 | f1_macro: 0.8803 | pixel_accuracy: 0.9273 | img_miou: 0.7313 | img_f1_macro: 0.8095 | img_pixel_accuracy: 0.9273 | val_loss: 0.8360
Epoch 1780/10000 | train_loss: 0.0125 | miou: 0.7908 | f1_macro: 0.8788 | pixel_accuracy: 0.9269 | img_miou: 0.7308 | img_f1_macro: 0.8091 | img_pixel_accuracy: 0.9269 | val_loss: 0.8410
Epoch 1781/10000 | train_loss: 0.0125 | miou: 0.7939 | f1_macro: 0.8810 | pixel_accuracy: 0.9273 | img_miou: 0.7309 | img_f1_macro: 0.8084 | img_pixel_accuracy: 0.9273 | val_loss: 0.8864
Epoch 1782/10000 | train_loss: 0.0131 | miou: 0.7865 | f1_macro: 0.8758 | pixel_accuracy: 0.9258 | img_miou: 0.7272 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9258 | val_loss: 0.8408
Epoch 1783/10000 | train_loss: 0.0136 | miou: 0.7856 | f1_macro: 0.8750 | pixel_accuracy: 0.9262 | img_miou: 0.7264 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9262 | val_loss: 0.7775
Epoch 1784/10000 | train_loss: 0.0135 | miou: 0.7938 | f1_macro: 0.8806 | pixel_accuracy: 0.9283 | img_miou: 0.7301 | img_f1_macro: 0.8072 | img_pixel_accuracy: 0.9283 | val_loss: 0.8610
Epoch 1785/10000 | train_loss: 0.0131 | miou: 0.7915 | f1_macro: 0.8792 | pixel_accuracy: 0.9273 | img_miou: 0.7280 | img_f1_macro: 0.8052 | img_pixel_accuracy: 0.9273 | val_loss: 0.8454
Epoch 1786/10000 | train_loss: 0.0132 | miou: 0.7945 | f1_macro: 0.8813 | pixel_accuracy: 0.9280 | img_miou: 0.7308 | img_f1_macro: 0.8085 | img_pixel_accuracy: 0.9280 | val_loss: 0.8598
Epoch 1787/10000 | train_loss: 0.0129 | miou: 0.7934 | f1_macro: 0.8806 | pixel_accuracy: 0.9276 | img_miou: 0.7305 | img_f1_macro: 0.8077 | img_pixel_accuracy: 0.9276 | val_loss: 0.8500
Epoch 1788/10000 | train_loss: 0.0128 | miou: 0.7924 | f1_macro: 0.8798 | pixel_accuracy: 0.9277 | img_miou: 0.7298 | img_f1_macro: 0.8074 | img_pixel_accuracy: 0.9277 | val_loss: 0.8444
Epoch 1789/10000 | train_loss: 0.0127 | miou: 0.7913 | f1_macro: 0.8792 | pixel_accuracy: 0.9266 | img_miou: 0.7295 | img_f1_macro: 0.8072 | img_pixel_accuracy: 0.9266 | val_loss: 0.8964
Epoch 1790/10000 | train_loss: 0.0126 | miou: 0.7958 | f1_macro: 0.8821 | pixel_accuracy: 0.9286 | img_miou: 0.7328 | img_f1_macro: 0.8098 | img_pixel_accuracy: 0.9286 | val_loss: 0.8299
Epoch 1791/10000 | train_loss: 0.0125 | miou: 0.7908 | f1_macro: 0.8789 | pixel_accuracy: 0.9266 | img_miou: 0.7295 | img_f1_macro: 0.8070 | img_pixel_accuracy: 0.9266 | val_loss: 0.8797
Epoch 1792/10000 | train_loss: 0.0125 | miou: 0.7940 | f1_macro: 0.8809 | pixel_accuracy: 0.9279 | img_miou: 0.7306 | img_f1_macro: 0.8079 | img_pixel_accuracy: 0.9279 | val_loss: 0.8294
Epoch 1793/10000 | train_loss: 0.0126 | miou: 0.7916 | f1_macro: 0.8794 | pixel_accuracy: 0.9268 | img_miou: 0.7300 | img_f1_macro: 0.8074 | img_pixel_accuracy: 0.9268 | val_loss: 0.8792
Epoch 1794/10000 | train_loss: 0.0125 | miou: 0.7946 | f1_macro: 0.8813 | pixel_accuracy: 0.9282 | img_miou: 0.7305 | img_f1_macro: 0.8074 | img_pixel_accuracy: 0.9282 | val_loss: 0.8254
Epoch 1795/10000 | train_loss: 0.0125 | miou: 0.7918 | f1_macro: 0.8795 | pixel_accuracy: 0.9270 | img_miou: 0.7298 | img_f1_macro: 0.8074 | img_pixel_accuracy: 0.9270 | val_loss: 0.8596
Epoch 1796/10000 | train_loss: 0.0125 | miou: 0.7942 | f1_macro: 0.8811 | pixel_accuracy: 0.9278 | img_miou: 0.7315 | img_f1_macro: 0.8089 | img_pixel_accuracy: 0.9278 | val_loss: 0.8245
Epoch 1797/10000 | train_loss: 0.0124 | miou: 0.7923 | f1_macro: 0.8799 | pixel_accuracy: 0.9268 | img_miou: 0.7285 | img_f1_macro: 0.8061 | img_pixel_accuracy: 0.9268 | val_loss: 0.8846
Epoch 1798/10000 | train_loss: 0.0366 | miou: 0.7083 | f1_macro: 0.8147 | pixel_accuracy: 0.9056 | img_miou: 0.6490 | img_f1_macro: 0.7426 | img_pixel_accuracy: 0.9056 | val_loss: 0.7969
Epoch 1799/10000 | train_loss: 0.0382 | miou: 0.7593 | f1_macro: 0.8562 | pixel_accuracy: 0.9174 | img_miou: 0.7034 | img_f1_macro: 0.7877 | img_pixel_accuracy: 0.9174 | val_loss: 0.6815
Epoch 1800/10000 | train_loss: 0.0233 | miou: 0.7808 | f1_macro: 0.8713 | pixel_accuracy: 0.9263 | img_miou: 0.7192 | img_f1_macro: 0.7991 | img_pixel_accuracy: 0.9263 | val_loss: 0.5457
Epoch 1801/10000 | train_loss: 0.0170 | miou: 0.7877 | f1_macro: 0.8766 | pixel_accuracy: 0.9267 | img_miou: 0.7268 | img_f1_macro: 0.8052 | img_pixel_accuracy: 0.9267 | val_loss: 0.6147
Epoch 1802/10000 | train_loss: 0.0152 | miou: 0.7869 | f1_macro: 0.8761 | pixel_accuracy: 0.9261 | img_miou: 0.7265 | img_f1_macro: 0.8049 | img_pixel_accuracy: 0.9261 | val_loss: 0.6812
Epoch 1803/10000 | train_loss: 0.0144 | miou: 0.7872 | f1_macro: 0.8763 | pixel_accuracy: 0.9262 | img_miou: 0.7262 | img_f1_macro: 0.8046 | img_pixel_accuracy: 0.9262 | val_loss: 0.7038
Epoch 1804/10000 | train_loss: 0.0140 | miou: 0.7880 | f1_macro: 0.8768 | pixel_accuracy: 0.9262 | img_miou: 0.7264 | img_f1_macro: 0.8046 | img_pixel_accuracy: 0.9262 | val_loss: 0.7248
Epoch 1805/10000 | train_loss: 0.0137 | miou: 0.7889 | f1_macro: 0.8775 | pixel_accuracy: 0.9265 | img_miou: 0.7267 | img_f1_macro: 0.8049 | img_pixel_accuracy: 0.9265 | val_loss: 0.7324
Epoch 1806/10000 | train_loss: 0.0135 | miou: 0.7878 | f1_macro: 0.8767 | pixel_accuracy: 0.9262 | img_miou: 0.7267 | img_f1_macro: 0.8049 | img_pixel_accuracy: 0.9262 | val_loss: 0.7438
Epoch 1807/10000 | train_loss: 0.0133 | miou: 0.7885 | f1_macro: 0.8772 | pixel_accuracy: 0.9261 | img_miou: 0.7266 | img_f1_macro: 0.8048 | img_pixel_accuracy: 0.9261 | val_loss: 0.7783
Epoch 1808/10000 | train_loss: 0.0132 | miou: 0.7889 | f1_macro: 0.8775 | pixel_accuracy: 0.9262 | img_miou: 0.7272 | img_f1_macro: 0.8053 | img_pixel_accuracy: 0.9262 | val_loss: 0.7794
Epoch 1809/10000 | train_loss: 0.0131 | miou: 0.7881 | f1_macro: 0.8770 | pixel_accuracy: 0.9260 | img_miou: 0.7271 | img_f1_macro: 0.8053 | img_pixel_accuracy: 0.9260 | val_loss: 0.7834
Epoch 1810/10000 | train_loss: 0.0130 | miou: 0.7881 | f1_macro: 0.8769 | pixel_accuracy: 0.9261 | img_miou: 0.7267 | img_f1_macro: 0.8049 | img_pixel_accuracy: 0.9261 | val_loss: 0.7866
Epoch 1811/10000 | train_loss: 0.0130 | miou: 0.7871 | f1_macro: 0.8764 | pixel_accuracy: 0.9254 | img_miou: 0.7259 | img_f1_macro: 0.8041 | img_pixel_accuracy: 0.9254 | val_loss: 0.8197
