==========================================
Job ID: 3165408
Node: dgxt001
GPU: 0
Experiment: configs/experiment/unet_dataset83_raw_10k.yaml
Run Name: unet-raw-10k
Wall time: 7 days
==========================================
Mon Feb 23 14:24:47 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-SXM4-40GB          On  |   00000000:0F:00.0 Off |                    0 |
| N/A   26C    P0             53W /  400W |       0MiB /  40960MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 70 train / 13 val (from 83 total)
Model: unet
Trainable parameters: 47,388,550
Epoch 4614/10000 | train_loss: 0.0001 | miou: 0.6598 | f1_macro: 0.7760 | pixel_accuracy: 0.8730 | img_miou: 0.6293 | img_f1_macro: 0.7291 | img_pixel_accuracy: 0.8730 | val_loss: 3.3373
Epoch 4615/10000 | train_loss: 0.0001 | miou: 0.6583 | f1_macro: 0.7743 | pixel_accuracy: 0.8726 | img_miou: 0.6284 | img_f1_macro: 0.7282 | img_pixel_accuracy: 0.8726 | val_loss: 3.3884
Epoch 4616/10000 | train_loss: 0.0001 | miou: 0.6596 | f1_macro: 0.7757 | pixel_accuracy: 0.8732 | img_miou: 0.6295 | img_f1_macro: 0.7292 | img_pixel_accuracy: 0.8732 | val_loss: 3.3505
Epoch 4617/10000 | train_loss: 0.0001 | miou: 0.6597 | f1_macro: 0.7757 | pixel_accuracy: 0.8733 | img_miou: 0.6292 | img_f1_macro: 0.7291 | img_pixel_accuracy: 0.8733 | val_loss: 3.3718
Epoch 4618/10000 | train_loss: 0.0001 | miou: 0.6598 | f1_macro: 0.7758 | pixel_accuracy: 0.8733 | img_miou: 0.6289 | img_f1_macro: 0.7286 | img_pixel_accuracy: 0.8733 | val_loss: 3.3591
Epoch 4619/10000 | train_loss: 0.0001 | miou: 0.6611 | f1_macro: 0.7774 | pixel_accuracy: 0.8737 | img_miou: 0.6294 | img_f1_macro: 0.7296 | img_pixel_accuracy: 0.8737 | val_loss: 3.0542
Epoch 4620/10000 | train_loss: 0.0001 | miou: 0.6592 | f1_macro: 0.7753 | pixel_accuracy: 0.8731 | img_miou: 0.6288 | img_f1_macro: 0.7286 | img_pixel_accuracy: 0.8731 | val_loss: 3.1713
Epoch 4621/10000 | train_loss: 0.0001 | miou: 0.6599 | f1_macro: 0.7759 | pixel_accuracy: 0.8733 | img_miou: 0.6289 | img_f1_macro: 0.7286 | img_pixel_accuracy: 0.8733 | val_loss: 3.1853
Epoch 4622/10000 | train_loss: 0.0001 | miou: 0.6611 | f1_macro: 0.7769 | pixel_accuracy: 0.8739 | img_miou: 0.6298 | img_f1_macro: 0.7294 | img_pixel_accuracy: 0.8739 | val_loss: 3.1712
Epoch 4623/10000 | train_loss: 0.0001 | miou: 0.6617 | f1_macro: 0.7776 | pixel_accuracy: 0.8740 | img_miou: 0.6302 | img_f1_macro: 0.7297 | img_pixel_accuracy: 0.8740 | val_loss: 3.2089
Epoch 4624/10000 | train_loss: 0.0001 | miou: 0.6607 | f1_macro: 0.7766 | pixel_accuracy: 0.8735 | img_miou: 0.6294 | img_f1_macro: 0.7288 | img_pixel_accuracy: 0.8735 | val_loss: 3.1875
Epoch 4625/10000 | train_loss: 0.0001 | miou: 0.6627 | f1_macro: 0.7787 | pixel_accuracy: 0.8742 | img_miou: 0.6308 | img_f1_macro: 0.7301 | img_pixel_accuracy: 0.8742 | val_loss: 3.1845
Epoch 4626/10000 | train_loss: 0.0001 | miou: 0.6611 | f1_macro: 0.7769 | pixel_accuracy: 0.8738 | img_miou: 0.6302 | img_f1_macro: 0.7296 | img_pixel_accuracy: 0.8738 | val_loss: 3.1945
Epoch 4627/10000 | train_loss: 0.0001 | miou: 0.6614 | f1_macro: 0.7771 | pixel_accuracy: 0.8741 | img_miou: 0.6310 | img_f1_macro: 0.7302 | img_pixel_accuracy: 0.8741 | val_loss: 3.2403
Epoch 4628/10000 | train_loss: 0.0001 | miou: 0.6595 | f1_macro: 0.7751 | pixel_accuracy: 0.8734 | img_miou: 0.6292 | img_f1_macro: 0.7284 | img_pixel_accuracy: 0.8734 | val_loss: 3.2659
Epoch 4629/10000 | train_loss: 0.0001 | miou: 0.6607 | f1_macro: 0.7766 | pixel_accuracy: 0.8735 | img_miou: 0.6300 | img_f1_macro: 0.7292 | img_pixel_accuracy: 0.8735 | val_loss: 3.2430
Epoch 4630/10000 | train_loss: 0.0001 | miou: 0.6623 | f1_macro: 0.7781 | pixel_accuracy: 0.8742 | img_miou: 0.6306 | img_f1_macro: 0.7298 | img_pixel_accuracy: 0.8742 | val_loss: 3.2468
Epoch 4631/10000 | train_loss: 0.0001 | miou: 0.6623 | f1_macro: 0.7780 | pixel_accuracy: 0.8746 | img_miou: 0.6310 | img_f1_macro: 0.7298 | img_pixel_accuracy: 0.8746 | val_loss: 3.2162
Epoch 4632/10000 | train_loss: 0.0001 | miou: 0.6629 | f1_macro: 0.7786 | pixel_accuracy: 0.8747 | img_miou: 0.6310 | img_f1_macro: 0.7303 | img_pixel_accuracy: 0.8747 | val_loss: 3.2840
Epoch 4633/10000 | train_loss: 0.0001 | miou: 0.6631 | f1_macro: 0.7789 | pixel_accuracy: 0.8747 | img_miou: 0.6312 | img_f1_macro: 0.7306 | img_pixel_accuracy: 0.8747 | val_loss: 3.2320
Epoch 4634/10000 | train_loss: 0.0001 | miou: 0.6627 | f1_macro: 0.7786 | pixel_accuracy: 0.8747 | img_miou: 0.6310 | img_f1_macro: 0.7300 | img_pixel_accuracy: 0.8747 | val_loss: 3.2613
Epoch 4635/10000 | train_loss: 0.0001 | miou: 0.6621 | f1_macro: 0.7781 | pixel_accuracy: 0.8746 | img_miou: 0.6304 | img_f1_macro: 0.7295 | img_pixel_accuracy: 0.8746 | val_loss: 3.2475
Epoch 4636/10000 | train_loss: 0.0001 | miou: 0.6620 | f1_macro: 0.7781 | pixel_accuracy: 0.8742 | img_miou: 0.6301 | img_f1_macro: 0.7294 | img_pixel_accuracy: 0.8742 | val_loss: 3.2674
Epoch 4637/10000 | train_loss: 0.0001 | miou: 0.6639 | f1_macro: 0.7797 | pixel_accuracy: 0.8752 | img_miou: 0.6320 | img_f1_macro: 0.7307 | img_pixel_accuracy: 0.8752 | val_loss: 3.2577
Epoch 4638/10000 | train_loss: 0.0001 | miou: 0.6626 | f1_macro: 0.7783 | pixel_accuracy: 0.8750 | img_miou: 0.6316 | img_f1_macro: 0.7305 | img_pixel_accuracy: 0.8750 | val_loss: 3.2370
Epoch 4639/10000 | train_loss: 0.0001 | miou: 0.6620 | f1_macro: 0.7777 | pixel_accuracy: 0.8748 | img_miou: 0.6307 | img_f1_macro: 0.7296 | img_pixel_accuracy: 0.8748 | val_loss: 3.2593
Epoch 4640/10000 | train_loss: 0.0001 | miou: 0.6624 | f1_macro: 0.7781 | pixel_accuracy: 0.8748 | img_miou: 0.6313 | img_f1_macro: 0.7303 | img_pixel_accuracy: 0.8748 | val_loss: 3.2350
Epoch 4641/10000 | train_loss: 0.0001 | miou: 0.6630 | f1_macro: 0.7789 | pixel_accuracy: 0.8749 | img_miou: 0.6313 | img_f1_macro: 0.7304 | img_pixel_accuracy: 0.8749 | val_loss: 3.2505
Epoch 4642/10000 | train_loss: 0.0001 | miou: 0.6640 | f1_macro: 0.7798 | pixel_accuracy: 0.8752 | img_miou: 0.6323 | img_f1_macro: 0.7314 | img_pixel_accuracy: 0.8752 | val_loss: 3.2226
Epoch 4643/10000 | train_loss: 0.0001 | miou: 0.6614 | f1_macro: 0.7773 | pixel_accuracy: 0.8743 | img_miou: 0.6299 | img_f1_macro: 0.7287 | img_pixel_accuracy: 0.8743 | val_loss: 3.3263
Epoch 4644/10000 | train_loss: 0.0001 | miou: 0.6615 | f1_macro: 0.7771 | pixel_accuracy: 0.8746 | img_miou: 0.6301 | img_f1_macro: 0.7291 | img_pixel_accuracy: 0.8746 | val_loss: 3.3113
Epoch 4645/10000 | train_loss: 0.0001 | miou: 0.6642 | f1_macro: 0.7799 | pixel_accuracy: 0.8753 | img_miou: 0.6317 | img_f1_macro: 0.7306 | img_pixel_accuracy: 0.8753 | val_loss: 3.1383
Epoch 4646/10000 | train_loss: 0.0001 | miou: 0.6631 | f1_macro: 0.7786 | pixel_accuracy: 0.8752 | img_miou: 0.6318 | img_f1_macro: 0.7309 | img_pixel_accuracy: 0.8752 | val_loss: 3.1875
Epoch 4647/10000 | train_loss: 0.0005 | miou: 0.6624 | f1_macro: 0.7787 | pixel_accuracy: 0.8737 | img_miou: 0.6292 | img_f1_macro: 0.7291 | img_pixel_accuracy: 0.8737 | val_loss: 2.7880
Epoch 4648/10000 | train_loss: 0.0003 | miou: 0.6655 | f1_macro: 0.7808 | pixel_accuracy: 0.8758 | img_miou: 0.6312 | img_f1_macro: 0.7299 | img_pixel_accuracy: 0.8758 | val_loss: 2.8988
Epoch 4649/10000 | train_loss: 0.0001 | miou: 0.6662 | f1_macro: 0.7816 | pixel_accuracy: 0.8760 | img_miou: 0.6323 | img_f1_macro: 0.7308 | img_pixel_accuracy: 0.8760 | val_loss: 2.9679
Epoch 4650/10000 | train_loss: 0.0001 | miou: 0.6648 | f1_macro: 0.7807 | pixel_accuracy: 0.8742 | img_miou: 0.6305 | img_f1_macro: 0.7295 | img_pixel_accuracy: 0.8742 | val_loss: 3.0510
Epoch 4651/10000 | train_loss: 0.0001 | miou: 0.6652 | f1_macro: 0.7808 | pixel_accuracy: 0.8753 | img_miou: 0.6315 | img_f1_macro: 0.7301 | img_pixel_accuracy: 0.8753 | val_loss: 3.0906
Epoch 4652/10000 | train_loss: 0.0001 | miou: 0.6663 | f1_macro: 0.7814 | pixel_accuracy: 0.8760 | img_miou: 0.6322 | img_f1_macro: 0.7309 | img_pixel_accuracy: 0.8760 | val_loss: 3.2061
Epoch 4653/10000 | train_loss: 0.0001 | miou: 0.6654 | f1_macro: 0.7806 | pixel_accuracy: 0.8756 | img_miou: 0.6317 | img_f1_macro: 0.7302 | img_pixel_accuracy: 0.8756 | val_loss: 3.1767
Epoch 4654/10000 | train_loss: 0.0001 | miou: 0.6634 | f1_macro: 0.7787 | pixel_accuracy: 0.8751 | img_miou: 0.6306 | img_f1_macro: 0.7292 | img_pixel_accuracy: 0.8751 | val_loss: 3.1955
Epoch 4655/10000 | train_loss: 0.0001 | miou: 0.6632 | f1_macro: 0.7786 | pixel_accuracy: 0.8748 | img_miou: 0.6295 | img_f1_macro: 0.7282 | img_pixel_accuracy: 0.8748 | val_loss: 3.2492
Epoch 4656/10000 | train_loss: 0.0001 | miou: 0.6646 | f1_macro: 0.7801 | pixel_accuracy: 0.8753 | img_miou: 0.6305 | img_f1_macro: 0.7293 | img_pixel_accuracy: 0.8753 | val_loss: 3.2121
Epoch 4657/10000 | train_loss: 0.0001 | miou: 0.6637 | f1_macro: 0.7793 | pixel_accuracy: 0.8749 | img_miou: 0.6300 | img_f1_macro: 0.7289 | img_pixel_accuracy: 0.8749 | val_loss: 3.2230
Epoch 4658/10000 | train_loss: 0.0001 | miou: 0.6655 | f1_macro: 0.7806 | pixel_accuracy: 0.8756 | img_miou: 0.6310 | img_f1_macro: 0.7297 | img_pixel_accuracy: 0.8756 | val_loss: 3.2627
Epoch 4659/10000 | train_loss: 0.0001 | miou: 0.6643 | f1_macro: 0.7794 | pixel_accuracy: 0.8758 | img_miou: 0.6307 | img_f1_macro: 0.7294 | img_pixel_accuracy: 0.8758 | val_loss: 3.2310
Epoch 4660/10000 | train_loss: 0.0001 | miou: 0.6649 | f1_macro: 0.7800 | pixel_accuracy: 0.8760 | img_miou: 0.6311 | img_f1_macro: 0.7297 | img_pixel_accuracy: 0.8760 | val_loss: 3.1763
Epoch 4661/10000 | train_loss: 0.0001 | miou: 0.6660 | f1_macro: 0.7810 | pixel_accuracy: 0.8763 | img_miou: 0.6328 | img_f1_macro: 0.7315 | img_pixel_accuracy: 0.8763 | val_loss: 3.2476
Epoch 4662/10000 | train_loss: 0.0001 | miou: 0.6664 | f1_macro: 0.7813 | pixel_accuracy: 0.8760 | img_miou: 0.6325 | img_f1_macro: 0.7310 | img_pixel_accuracy: 0.8760 | val_loss: 3.2514
Epoch 4663/10000 | train_loss: 0.0001 | miou: 0.6661 | f1_macro: 0.7812 | pixel_accuracy: 0.8761 | img_miou: 0.6323 | img_f1_macro: 0.7310 | img_pixel_accuracy: 0.8761 | val_loss: 3.2276
Epoch 4664/10000 | train_loss: 0.0001 | miou: 0.6654 | f1_macro: 0.7806 | pixel_accuracy: 0.8758 | img_miou: 0.6324 | img_f1_macro: 0.7313 | img_pixel_accuracy: 0.8758 | val_loss: 3.3465
Epoch 4665/10000 | train_loss: 0.0001 | miou: 0.6658 | f1_macro: 0.7812 | pixel_accuracy: 0.8762 | img_miou: 0.6324 | img_f1_macro: 0.7313 | img_pixel_accuracy: 0.8762 | val_loss: 3.2607
Epoch 4666/10000 | train_loss: 0.0001 | miou: 0.6667 | f1_macro: 0.7821 | pixel_accuracy: 0.8764 | img_miou: 0.6329 | img_f1_macro: 0.7316 | img_pixel_accuracy: 0.8764 | val_loss: 3.2501
Epoch 4667/10000 | train_loss: 0.0001 | miou: 0.6679 | f1_macro: 0.7832 | pixel_accuracy: 0.8761 | img_miou: 0.6339 | img_f1_macro: 0.7329 | img_pixel_accuracy: 0.8761 | val_loss: 3.2174
Epoch 4668/10000 | train_loss: 0.0003 | miou: 0.6636 | f1_macro: 0.7790 | pixel_accuracy: 0.8754 | img_miou: 0.6317 | img_f1_macro: 0.7305 | img_pixel_accuracy: 0.8754 | val_loss: 3.0511
Epoch 4669/10000 | train_loss: 0.0002 | miou: 0.6653 | f1_macro: 0.7808 | pixel_accuracy: 0.8754 | img_miou: 0.6337 | img_f1_macro: 0.7329 | img_pixel_accuracy: 0.8754 | val_loss: 3.0088
Epoch 4670/10000 | train_loss: 0.0001 | miou: 0.6623 | f1_macro: 0.7774 | pixel_accuracy: 0.8746 | img_miou: 0.6309 | img_f1_macro: 0.7300 | img_pixel_accuracy: 0.8746 | val_loss: 3.1304
Epoch 4671/10000 | train_loss: 0.0001 | miou: 0.6670 | f1_macro: 0.7826 | pixel_accuracy: 0.8759 | img_miou: 0.6347 | img_f1_macro: 0.7338 | img_pixel_accuracy: 0.8759 | val_loss: 3.1879
Epoch 4672/10000 | train_loss: 0.0001 | miou: 0.6654 | f1_macro: 0.7805 | pixel_accuracy: 0.8758 | img_miou: 0.6331 | img_f1_macro: 0.7322 | img_pixel_accuracy: 0.8758 | val_loss: 3.2773
Epoch 4673/10000 | train_loss: 0.0001 | miou: 0.6664 | f1_macro: 0.7817 | pixel_accuracy: 0.8766 | img_miou: 0.6332 | img_f1_macro: 0.7319 | img_pixel_accuracy: 0.8766 | val_loss: 3.2718
Epoch 4674/10000 | train_loss: 0.0001 | miou: 0.6650 | f1_macro: 0.7802 | pixel_accuracy: 0.8758 | img_miou: 0.6326 | img_f1_macro: 0.7315 | img_pixel_accuracy: 0.8758 | val_loss: 3.1994
Epoch 4675/10000 | train_loss: 0.0001 | miou: 0.6654 | f1_macro: 0.7809 | pixel_accuracy: 0.8758 | img_miou: 0.6330 | img_f1_macro: 0.7323 | img_pixel_accuracy: 0.8758 | val_loss: 3.2158
Epoch 4676/10000 | train_loss: 0.0001 | miou: 0.6655 | f1_macro: 0.7812 | pixel_accuracy: 0.8754 | img_miou: 0.6327 | img_f1_macro: 0.7322 | img_pixel_accuracy: 0.8754 | val_loss: 3.2190
Epoch 4677/10000 | train_loss: 0.0001 | miou: 0.6638 | f1_macro: 0.7793 | pixel_accuracy: 0.8750 | img_miou: 0.6309 | img_f1_macro: 0.7302 | img_pixel_accuracy: 0.8750 | val_loss: 3.3605
Epoch 4678/10000 | train_loss: 0.0001 | miou: 0.6651 | f1_macro: 0.7806 | pixel_accuracy: 0.8757 | img_miou: 0.6323 | img_f1_macro: 0.7314 | img_pixel_accuracy: 0.8757 | val_loss: 3.2830
Epoch 4679/10000 | train_loss: 0.0001 | miou: 0.6664 | f1_macro: 0.7819 | pixel_accuracy: 0.8758 | img_miou: 0.6332 | img_f1_macro: 0.7322 | img_pixel_accuracy: 0.8758 | val_loss: 3.1990
Epoch 4680/10000 | train_loss: 0.0001 | miou: 0.6651 | f1_macro: 0.7806 | pixel_accuracy: 0.8755 | img_miou: 0.6327 | img_f1_macro: 0.7318 | img_pixel_accuracy: 0.8755 | val_loss: 3.2761
Epoch 4681/10000 | train_loss: 0.0001 | miou: 0.6640 | f1_macro: 0.7795 | pixel_accuracy: 0.8752 | img_miou: 0.6320 | img_f1_macro: 0.7309 | img_pixel_accuracy: 0.8752 | val_loss: 3.2137
Epoch 4682/10000 | train_loss: 0.0001 | miou: 0.6658 | f1_macro: 0.7807 | pixel_accuracy: 0.8759 | img_miou: 0.6340 | img_f1_macro: 0.7324 | img_pixel_accuracy: 0.8759 | val_loss: 3.1573
Epoch 4683/10000 | train_loss: 0.0001 | miou: 0.6649 | f1_macro: 0.7802 | pixel_accuracy: 0.8755 | img_miou: 0.6331 | img_f1_macro: 0.7318 | img_pixel_accuracy: 0.8755 | val_loss: 3.2961
Epoch 4684/10000 | train_loss: 0.0001 | miou: 0.6645 | f1_macro: 0.7797 | pixel_accuracy: 0.8755 | img_miou: 0.6317 | img_f1_macro: 0.7303 | img_pixel_accuracy: 0.8755 | val_loss: 3.2105
Epoch 4685/10000 | train_loss: 0.0001 | miou: 0.6650 | f1_macro: 0.7803 | pixel_accuracy: 0.8756 | img_miou: 0.6325 | img_f1_macro: 0.7311 | img_pixel_accuracy: 0.8756 | val_loss: 2.9455
Epoch 4686/10000 | train_loss: 0.0001 | miou: 0.6662 | f1_macro: 0.7809 | pixel_accuracy: 0.8768 | img_miou: 0.6341 | img_f1_macro: 0.7323 | img_pixel_accuracy: 0.8768 | val_loss: 2.7889
Epoch 4687/10000 | train_loss: 0.0005 | miou: 0.6662 | f1_macro: 0.7807 | pixel_accuracy: 0.8770 | img_miou: 0.6328 | img_f1_macro: 0.7313 | img_pixel_accuracy: 0.8770 | val_loss: 2.6185
Epoch 4688/10000 | train_loss: 0.0003 | miou: 0.6654 | f1_macro: 0.7800 | pixel_accuracy: 0.8771 | img_miou: 0.6329 | img_f1_macro: 0.7307 | img_pixel_accuracy: 0.8771 | val_loss: 2.5775
Epoch 4689/10000 | train_loss: 0.0002 | miou: 0.6710 | f1_macro: 0.7851 | pixel_accuracy: 0.8790 | img_miou: 0.6359 | img_f1_macro: 0.7337 | img_pixel_accuracy: 0.8790 | val_loss: 2.7126
Epoch 4690/10000 | train_loss: 0.0001 | miou: 0.6685 | f1_macro: 0.7837 | pixel_accuracy: 0.8765 | img_miou: 0.6342 | img_f1_macro: 0.7323 | img_pixel_accuracy: 0.8765 | val_loss: 2.8289
Epoch 4691/10000 | train_loss: 0.0001 | miou: 0.6714 | f1_macro: 0.7860 | pixel_accuracy: 0.8784 | img_miou: 0.6366 | img_f1_macro: 0.7345 | img_pixel_accuracy: 0.8784 | val_loss: 3.0037
Epoch 4692/10000 | train_loss: 0.0001 | miou: 0.6693 | f1_macro: 0.7842 | pixel_accuracy: 0.8769 | img_miou: 0.6350 | img_f1_macro: 0.7333 | img_pixel_accuracy: 0.8769 | val_loss: 3.1135
Epoch 4693/10000 | train_loss: 0.0001 | miou: 0.6692 | f1_macro: 0.7843 | pixel_accuracy: 0.8769 | img_miou: 0.6354 | img_f1_macro: 0.7337 | img_pixel_accuracy: 0.8769 | val_loss: 3.0420
Epoch 4694/10000 | train_loss: 0.0001 | miou: 0.6705 | f1_macro: 0.7854 | pixel_accuracy: 0.8774 | img_miou: 0.6361 | img_f1_macro: 0.7344 | img_pixel_accuracy: 0.8774 | val_loss: 3.1810
Epoch 4695/10000 | train_loss: 0.0001 | miou: 0.6687 | f1_macro: 0.7838 | pixel_accuracy: 0.8766 | img_miou: 0.6346 | img_f1_macro: 0.7331 | img_pixel_accuracy: 0.8766 | val_loss: 3.1660
Epoch 4696/10000 | train_loss: 0.0001 | miou: 0.6688 | f1_macro: 0.7837 | pixel_accuracy: 0.8770 | img_miou: 0.6343 | img_f1_macro: 0.7327 | img_pixel_accuracy: 0.8770 | val_loss: 3.1730
Epoch 4697/10000 | train_loss: 0.0001 | miou: 0.6672 | f1_macro: 0.7826 | pixel_accuracy: 0.8760 | img_miou: 0.6329 | img_f1_macro: 0.7313 | img_pixel_accuracy: 0.8760 | val_loss: 3.2373
Epoch 4698/10000 | train_loss: 0.0001 | miou: 0.6672 | f1_macro: 0.7823 | pixel_accuracy: 0.8766 | img_miou: 0.6335 | img_f1_macro: 0.7316 | img_pixel_accuracy: 0.8766 | val_loss: 3.3312
Epoch 4699/10000 | train_loss: 0.0001 | miou: 0.6676 | f1_macro: 0.7830 | pixel_accuracy: 0.8765 | img_miou: 0.6341 | img_f1_macro: 0.7325 | img_pixel_accuracy: 0.8765 | val_loss: 3.2529
Epoch 4700/10000 | train_loss: 0.0001 | miou: 0.6665 | f1_macro: 0.7816 | pixel_accuracy: 0.8760 | img_miou: 0.6335 | img_f1_macro: 0.7317 | img_pixel_accuracy: 0.8760 | val_loss: 3.3312
Epoch 4701/10000 | train_loss: 0.0001 | miou: 0.6683 | f1_macro: 0.7835 | pixel_accuracy: 0.8766 | img_miou: 0.6342 | img_f1_macro: 0.7323 | img_pixel_accuracy: 0.8766 | val_loss: 3.1651
Epoch 4702/10000 | train_loss: 0.0001 | miou: 0.6715 | f1_macro: 0.7866 | pixel_accuracy: 0.8783 | img_miou: 0.6365 | img_f1_macro: 0.7346 | img_pixel_accuracy: 0.8783 | val_loss: 3.1065
Epoch 4703/10000 | train_loss: 0.0003 | miou: 0.6746 | f1_macro: 0.7898 | pixel_accuracy: 0.8793 | img_miou: 0.6388 | img_f1_macro: 0.7372 | img_pixel_accuracy: 0.8793 | val_loss: 3.0487
Epoch 4704/10000 | train_loss: 0.0007 | miou: 0.6635 | f1_macro: 0.7806 | pixel_accuracy: 0.8727 | img_miou: 0.6330 | img_f1_macro: 0.7327 | img_pixel_accuracy: 0.8727 | val_loss: 2.6442
Epoch 4705/10000 | train_loss: 0.0087 | miou: 0.6347 | f1_macro: 0.7536 | pixel_accuracy: 0.8593 | img_miou: 0.6067 | img_f1_macro: 0.7060 | img_pixel_accuracy: 0.8593 | val_loss: 2.1620
Epoch 4706/10000 | train_loss: 0.0114 | miou: 0.6492 | f1_macro: 0.7695 | pixel_accuracy: 0.8654 | img_miou: 0.6204 | img_f1_macro: 0.7216 | img_pixel_accuracy: 0.8654 | val_loss: 2.2649
Epoch 4707/10000 | train_loss: 0.0058 | miou: 0.6598 | f1_macro: 0.7765 | pixel_accuracy: 0.8750 | img_miou: 0.6306 | img_f1_macro: 0.7295 | img_pixel_accuracy: 0.8750 | val_loss: 2.0307
Epoch 4708/10000 | train_loss: 0.0015 | miou: 0.6585 | f1_macro: 0.7748 | pixel_accuracy: 0.8748 | img_miou: 0.6319 | img_f1_macro: 0.7294 | img_pixel_accuracy: 0.8748 | val_loss: 2.2512
Epoch 4709/10000 | train_loss: 0.0006 | miou: 0.6602 | f1_macro: 0.7762 | pixel_accuracy: 0.8757 | img_miou: 0.6329 | img_f1_macro: 0.7300 | img_pixel_accuracy: 0.8757 | val_loss: 2.4197
Epoch 4710/10000 | train_loss: 0.0003 | miou: 0.6613 | f1_macro: 0.7771 | pixel_accuracy: 0.8762 | img_miou: 0.6340 | img_f1_macro: 0.7309 | img_pixel_accuracy: 0.8762 | val_loss: 2.5195
Epoch 4711/10000 | train_loss: 0.0003 | miou: 0.6619 | f1_macro: 0.7777 | pixel_accuracy: 0.8765 | img_miou: 0.6342 | img_f1_macro: 0.7311 | img_pixel_accuracy: 0.8765 | val_loss: 2.5674
Epoch 4712/10000 | train_loss: 0.0002 | miou: 0.6622 | f1_macro: 0.7779 | pixel_accuracy: 0.8766 | img_miou: 0.6343 | img_f1_macro: 0.7310 | img_pixel_accuracy: 0.8766 | val_loss: 2.6223
Epoch 4713/10000 | train_loss: 0.0002 | miou: 0.6624 | f1_macro: 0.7780 | pixel_accuracy: 0.8768 | img_miou: 0.6344 | img_f1_macro: 0.7308 | img_pixel_accuracy: 0.8768 | val_loss: 2.6954
Epoch 4714/10000 | train_loss: 0.0002 | miou: 0.6631 | f1_macro: 0.7787 | pixel_accuracy: 0.8771 | img_miou: 0.6350 | img_f1_macro: 0.7313 | img_pixel_accuracy: 0.8771 | val_loss: 2.7365
Epoch 4715/10000 | train_loss: 0.0002 | miou: 0.6634 | f1_macro: 0.7789 | pixel_accuracy: 0.8772 | img_miou: 0.6351 | img_f1_macro: 0.7314 | img_pixel_accuracy: 0.8772 | val_loss: 2.7865
Epoch 4716/10000 | train_loss: 0.0001 | miou: 0.6638 | f1_macro: 0.7793 | pixel_accuracy: 0.8773 | img_miou: 0.6353 | img_f1_macro: 0.7314 | img_pixel_accuracy: 0.8773 | val_loss: 2.8325
Epoch 4717/10000 | train_loss: 0.0001 | miou: 0.6638 | f1_macro: 0.7794 | pixel_accuracy: 0.8773 | img_miou: 0.6353 | img_f1_macro: 0.7314 | img_pixel_accuracy: 0.8773 | val_loss: 2.8622
Epoch 4718/10000 | train_loss: 0.0001 | miou: 0.6638 | f1_macro: 0.7793 | pixel_accuracy: 0.8773 | img_miou: 0.6352 | img_f1_macro: 0.7312 | img_pixel_accuracy: 0.8773 | val_loss: 2.9142
Epoch 4719/10000 | train_loss: 0.0001 | miou: 0.6640 | f1_macro: 0.7796 | pixel_accuracy: 0.8774 | img_miou: 0.6355 | img_f1_macro: 0.7315 | img_pixel_accuracy: 0.8774 | val_loss: 2.9416
Epoch 4720/10000 | train_loss: 0.0001 | miou: 0.6641 | f1_macro: 0.7796 | pixel_accuracy: 0.8775 | img_miou: 0.6355 | img_f1_macro: 0.7315 | img_pixel_accuracy: 0.8775 | val_loss: 2.9647
Epoch 4721/10000 | train_loss: 0.0001 | miou: 0.6643 | f1_macro: 0.7798 | pixel_accuracy: 0.8775 | img_miou: 0.6356 | img_f1_macro: 0.7316 | img_pixel_accuracy: 0.8775 | val_loss: 2.9805
Epoch 4722/10000 | train_loss: 0.0001 | miou: 0.6636 | f1_macro: 0.7791 | pixel_accuracy: 0.8774 | img_miou: 0.6352 | img_f1_macro: 0.7311 | img_pixel_accuracy: 0.8774 | val_loss: 2.9900
Epoch 4723/10000 | train_loss: 0.0001 | miou: 0.6643 | f1_macro: 0.7797 | pixel_accuracy: 0.8777 | img_miou: 0.6355 | img_f1_macro: 0.7312 | img_pixel_accuracy: 0.8777 | val_loss: 2.9963
Epoch 4724/10000 | train_loss: 0.0001 | miou: 0.6644 | f1_macro: 0.7799 | pixel_accuracy: 0.8776 | img_miou: 0.6354 | img_f1_macro: 0.7312 | img_pixel_accuracy: 0.8776 | val_loss: 3.0158
Epoch 4725/10000 | train_loss: 0.0001 | miou: 0.6638 | f1_macro: 0.7794 | pixel_accuracy: 0.8769 | img_miou: 0.6349 | img_f1_macro: 0.7308 | img_pixel_accuracy: 0.8769 | val_loss: 3.0739
